simulation_id,generation,clone,clone_size,clone_fraction,average_fitness,average_age,average_passenger_mutations,driver_mutation_count,aggressiveness_score,aggressive
1,40,TP53|PIK3CA,9,9e-06,2.41615,41,2.0,2,1.78727,0
1,40,TP53|PTEN,33,3.3e-05,2.47712,41,2.0,2,1.81471,0
1,41,EGFR,3,3e-06,1.52544,42,1.0,1,1.03645,0
1,41,Healthy,147,0.000147,1.22035,42,0.0,0,0.549188,0
1,41,KRAS,98,9.8e-05,1.64748,42,1.0,1,1.09138,0
1,41,PIK3CA,10,1e-05,1.61715,42,1.0,1,1.07772,0
1,41,PTEN,28,2.8e-05,1.62295,42,1.0,1,1.08033,0
1,41,TP53,16912,0.016912,1.90857,42,1.00574,1,1.21281,0
1,41,TP53|BRCA1,2,2e-06,2.18823,42,2.0,2,1.6847,0
1,41,TP53|EGFR,35,3.5e-05,2.38571,42,2.0,2,1.77358,0
1,41,TP53|KRAS,981207,0.981207,3.26053,42,2.00406,2,2.36388,0
1,41,TP53|KRAS|APC,6,6e-06,4.3039,42,3.0,3,2.98675,0
1,41,TP53|KRAS|BRCA1,1,1e-06,3.73829,42,3.0,3,2.73223,0
1,41,TP53|KRAS|BRCA2,5,5e-06,3.73829,42,3.0,3,2.73223,0
1,41,TP53|KRAS|EGFR,1454,0.001454,6.34697,42,3.0,3,3.90643,1
1,41,TP53|KRAS|PIK3CA,4,4e-06,4.09477,42,3.0,3,2.89265,0
1,41,TP53|KRAS|PTEN,48,4.8e-05,4.1598,42,3.0,3,2.92192,0
1,41,TP53|PIK3CA,6,6e-06,2.41521,42,2.0,2,1.78684,0
1,41,TP53|PTEN,34,3.4e-05,2.47619,42,2.0,2,1.81429,0
1,42,EGFR,1,1e-06,1.52314,43,1.0,1,1.03541,0
1,42,Healthy,57,5.7e-05,1.21851,43,0.0,0,0.548341,0
1,42,KRAS,58,5.8e-05,1.64499,43,1.0,1,1.09026,0
1,42,PIK3CA,3,3e-06,1.61486,43,1.0,1,1.07669,0
1,42,PTEN,8,8e-06,1.62072,43,1.0,1,1.07932,0
1,42,TP53,9855,0.009855,1.90779,43,1.00589,1,1.21106,0
1,42,TP53|BRCA1,1,1e-06,2.18733,43,2.0,2,1.6843,0
1,42,TP53|EGFR,31,3.1e-05,2.38474,43,2.0,2,1.77314,0
1,42,TP53|KRAS,986984,0.986984,3.25925,43,2.00431,2,2.36449,0
1,42,TP53|KRAS|APC,6,6e-06,4.30221,43,3.0,3,2.986,0
1,42,TP53|KRAS|BRCA1,1,1e-06,3.73682,43,3.0,3,2.73157,0
1,42,TP53|KRAS|BRCA2,6,6e-06,3.73682,43,3.0,3,2.73157,0
1,42,TP53|KRAS|EGFR,2885,0.002885,6.3446,43,3.00035,3,3.90568,1
1,42,TP53|KRAS|PIK3CA,4,4e-06,4.09322,43,3.0,3,2.89195,0
1,42,TP53|KRAS|PTEN,68,6.8e-05,4.15829,43,3.0,3,2.92124,0
1,42,TP53|PIK3CA,4,4e-06,2.41426,43,2.0,2,1.78642,0
1,42,TP53|PTEN,28,2.8e-05,2.47527,43,2.0,2,1.81388,0
1,43,Healthy,23,2.3e-05,1.21667,44,0.0,0,0.547507,0
1,43,KRAS,37,3.7e-05,1.64251,44,1.0,1,1.08914,0
1,43,PIK3CA,1,1e-06,1.61257,44,1.0,1,1.07566,0
1,43,PTEN,3,3e-06,1.61849,44,1.0,1,1.07832,0
1,43,TP53,5778,0.005778,1.90701,44,1.00675,1,1.20999,0
1,43,TP53|EGFR,34,3.4e-05,2.38376,44,2.0,2,1.7727,0
1,43,TP53|KRAS,988362,0.988362,3.25797,44,2.00447,2,2.36421,0
1,43,TP53|KRAS|APC,11,1.1e-05,4.30052,44,3.0,3,2.98524,0
1,43,TP53|KRAS|BRCA2,10,1e-05,3.73535,44,3.0,3,2.73091,0
1,43,TP53|KRAS|EGFR,5614,0.005614,6.34223,44,3.00018,3,3.90515,1
1,43,TP53|KRAS|PIK3CA,7,7e-06,4.09167,44,3.0,3,2.89125,0
1,43,TP53|KRAS|PTEN,97,9.7e-05,4.15677,44,3.0,3,2.92057,0
1,43,TP53|PIK3CA,4,4e-06,2.41331,44,2.0,2,1.78599,0
1,43,TP53|PTEN,19,1.9e-05,2.47434,44,2.0,2,1.81346,0
1,44,Healthy,7,7e-06,1.21483,45,0.0,0,0.546676,0
1,44,KRAS,20,2e-05,1.64003,45,1.0,1,1.08802,0
1,44,PTEN,1,1e-06,1.61626,45,1.0,1,1.07732,0
1,44,TP53,3417,0.003417,1.90623,45,1.00936,1,1.20942,0
1,44,TP53|EGFR,19,1.9e-05,2.38279,45,2.0,2,1.77226,0
1,44,TP53|KRAS,985532,0.985532,3.25669,45,2.00467,2,2.36308,0
1,44,TP53|KRAS|APC,15,1.5e-05,4.29883,45,3.0,3,2.98448,0
1,44,TP53|KRAS|BRCA2,12,1.2e-05,3.73389,45,3.0,3,2.73025,0
1,44,TP53|KRAS|EGFR,10823,0.010823,6.33987,45,3.00055,3,3.90516,1
1,44,TP53|KRAS|PIK3CA,9,9e-06,4.09011,45,3.0,3,2.89055,0
1,44,TP53|KRAS|PTEN,130,0.00013,4.15526,45,3.0,3,2.91989,0
1,44,TP53|PTEN,15,1.5e-05,2.47342,45,2.0,2,1.81304,0
1,45,Healthy,3,3e-06,1.213,46,0.0,0,0.54585,0
1,45,KRAS,9,9e-06,1.63755,46,1.0,1,1.0869,0
1,45,PTEN,1,1e-06,1.61404,46,1.0,1,1.07632,0
1,45,TP53,1971,0.001971,1.90545,46,1.00964,1,1.20881,0
1,45,TP53|EGFR,17,1.7e-05,2.38182,46,2.0,2,1.77182,0
1,45,TP53|KRAS,976857,0.976857,3.25541,46,2.00497,2,2.36081,0
1,45,TP53|KRAS|APC,15,1.5e-05,4.29715,46,3.0,3,2.98372,0
1,45,TP53|KRAS|BRCA2,11,1.1e-05,3.73243,46,3.0,3,2.72959,0
1,45,TP53|KRAS|EGFR,20940,0.02094,6.3375,46,3.00086,3,3.90615,1
1,45,TP53|KRAS|PIK3CA,9,9e-06,4.08856,46,3.0,3,2.88986,0
1,45,TP53|KRAS|PTEN,155,0.000155,4.15375,46,3.0,3,2.91922,0
1,45,TP53|PTEN,12,1.2e-05,2.4725,46,2.0,2,1.81263,0
1,46,KRAS,4,4e-06,1.63507,47,1.0,1,1.08578,0
1,46,TP53,1152,0.001152,1.90468,47,1.00781,1,1.20812,0
1,46,TP53|EGFR,10,1e-05,2.38085,47,2.0,2,1.77138,0
1,46,TP53|KRAS,958652,0.958652,3.25414,47,2.00508,2,2.3566,0
1,46,TP53|KRAS|APC,19,1.9e-05,4.29546,47,3.0,3,2.98296,0
1,46,TP53|KRAS|BRCA1,1,1e-06,3.73096,47,3.0,3,2.72893,0
1,46,TP53|KRAS|BRCA2,12,1.2e-05,3.73096,47,3.0,3,2.72893,0
1,46,TP53|KRAS|EGFR,39969,0.039969,6.33513,47,3.00105,3,3.90891,1
1,46,TP53|KRAS|PIK3CA,4,4e-06,4.08701,47,3.0,3,2.88916,0
1,46,TP53|KRAS|PTEN,169,0.000169,4.15224,47,3.0,3,2.91854,0
1,46,TP53|PTEN,8,8e-06,2.47157,47,2.0,2,1.81221,0
1,47,KRAS,2,2e-06,1.6326,48,1.0,1,1.08467,0
1,47,TP53,635,0.000635,1.9039,48,1.00157,1,1.20704,0
1,47,TP53|EGFR,7,7e-06,2.37987,48,2.0,2,1.77094,0
1,47,TP53|KRAS,923730,0.92373,3.25286,48,2.00534,2,2.34907,0
1,47,TP53|KRAS|APC,22,2.2e-05,4.29378,48,3.0,3,2.9822,0
1,47,TP53|KRAS|BRCA2,7,7e-06,3.7295,48,3.0,3,2.72828,0
1,47,TP53|KRAS|EGFR,75338,0.075338,6.33277,48,3.00106,3,3.91492,1
1,47,TP53|KRAS|PIK3CA,8,8e-06,4.08546,48,3.0,3,2.88846,0
1,47,TP53|KRAS|PTEN,246,0.000246,4.15073,48,3.0,3,2.91788,0
1,47,TP53|PTEN,5,5e-06,2.47065,48,2.0,2,1.81179,0
1,48,TP53,372,0.000372,1.90312,49,1.00269,1,1.20675,0
1,48,TP53|EGFR,5,5e-06,2.3789,49,2.0,2,1.77051,0
1,48,TP53|KRAS,862955,0.862955,3.25159,49,2.00566,2,2.33637,0
1,48,TP53|KRAS|APC,38,3.8e-05,4.29209,49,3.0,3,2.98145,0
1,48,TP53|KRAS|BRCA2,12,1.2e-05,3.72803,49,3.0,3,2.72762,0
1,48,TP53|KRAS|EGFR,136310,0.13631,6.3304,49,3.00135,3,3.92608,1
1,48,TP53|KRAS|PIK3CA,6,6e-06,4.08391,49,3.16667,3,2.90443,0
1,48,TP53|KRAS|PTEN,298,0.000298,4.14922,49,3.0,3,2.91721,0
1,48,TP53|PTEN,4,4e-06,2.46973,49,2.0,2,1.81138,0
1,49,TP53,169,0.000169,1.90235,50,1.0,1,1.20609,0
1,49,TP53|EGFR,5,5e-06,2.37793,50,2.0,2,1.77007,0
1,49,TP53|KRAS,764677,0.764677,3.25031,50,2.00572,2,2.31615,0
1,49,TP53|KRAS|APC,39,3.9e-05,4.29041,50,3.0,3,2.98069,0
1,49,TP53|KRAS|BRCA1,1,1e-06,3.72657,50,3.0,3,2.72696,0
1,49,TP53|KRAS|BRCA2,14,1.4e-05,3.72657,50,3.0,3,2.72696,0
1,49,TP53|KRAS|EGFR,234721,0.234721,6.32804,50,3.0015,3,3.94471,1
1,49,TP53|KRAS|EGFR|APC,1,1e-06,8.35302,50,4.0,4,5.15886,1
1,49,TP53|KRAS|PIK3CA,4,4e-06,4.08236,50,3.25,3,2.91206,0
1,49,TP53|KRAS|PTEN,368,0.000368,4.14771,50,3.0,3,2.91654,0
1,49,TP53|PTEN,1,1e-06,2.46881,50,2.0,2,1.81096,0
1,50,TP53,73,7.3e-05,1.90157,51,1.0,1,1.20572,0
1,50,TP53|EGFR,4,4e-06,2.37696,51,2.0,2,1.76963,0
1,50,TP53|KRAS,626308,0.626308,3.24903,51,2.00596,2,2.28792,0
1,50,TP53|KRAS|APC,46,4.6e-05,4.28873,51,3.0,3,2.97994,0
1,50,TP53|KRAS|BRCA1,1,1e-06,3.72511,51,3.0,3,2.7263,0
1,50,TP53|KRAS|BRCA2,17,1.7e-05,3.72511,51,3.0,3,2.7263,0
1,50,TP53|KRAS|EGFR,373163,0.373163,6.32568,51,3.00184,3,3.97137,1
1,50,TP53|KRAS|EGFR|APC,1,1e-06,8.3499,51,4.0,4,5.15745,1
1,50,TP53|KRAS|PIK3CA,5,5e-06,4.08081,51,3.0,3,2.88637,0
1,50,TP53|KRAS|PTEN,380,0.00038,4.14621,51,3.0,3,2.91587,0
1,50,TP53|PTEN,2,2e-06,2.46789,51,2.0,2,1.81055,0
1,51,TP53,26,2.6e-05,1.90079,52,1.0,1,1.20536,0
1,51,TP53|EGFR,1,1e-06,2.37599,52,2.0,2,1.7692,0
1,51,TP53|KRAS,462677,0.462677,3.24776,52,2.0061,2,2.25464,0
1,51,TP53|KRAS|APC,57,5.7e-05,4.28704,52,3.0,3,2.97918,0
1,51,TP53|KRAS|BRCA2,18,1.8e-05,3.72365,52,3.0,3,2.72565,0
1,51,TP53|KRAS|EGFR,536886,0.536886,6.32332,52,3.00197,3,4.00307,1
1,51,TP53|KRAS|EGFR|BRCA2,1,1e-06,7.30723,52,4.0,4,4.68826,1
1,51,TP53|KRAS|EGFR|PTEN,1,1e-06,7.90558,52,4.0,4,4.95751,1
1,51,TP53|KRAS|PIK3CA,3,3e-06,4.07927,52,3.0,3,2.88567,0
1,51,TP53|KRAS|PTEN,323,0.000323,4.1447,52,3.0,3,2.91518,0
1,51,TP53|PTEN,7,7e-06,2.46696,52,2.0,2,1.81014,0
1,52,TP53,5,5e-06,1.90002,53,1.0,1,1.20501,0
1,52,TP53|KRAS,306257,0.306257,3.24649,53,2.0063,2,2.2228,0
1,52,TP53|KRAS|APC,59,5.9e-05,4.28536,53,3.0,3,2.97842,0
1,52,TP53|KRAS|BRCA2,12,1.2e-05,3.72219,53,3.0,3,2.72499,0
1,52,TP53|KRAS|EGFR,693362,0.693362,6.32096,53,3.00217,3,4.03332,1
1,52,TP53|KRAS|EGFR|PIK3CA,1,1e-06,7.86653,53,4.0,4,4.93994,1
1,52,TP53|KRAS|EGFR|PTEN,1,1e-06,7.9028,53,4.0,4,4.95626,1
1,52,TP53|KRAS|PIK3CA,2,2e-06,4.07772,53,3.0,3,2.88497,0
1,52,TP53|KRAS|PTEN,296,0.000296,4.14319,53,3.0,3,2.91449,0
1,52,TP53|PTEN,5,5e-06,2.46604,53,2.0,2,1.80972,0
1,53,TP53,2,2e-06,1.89924,54,1.0,1,1.20466,0
1,53,TP53|KRAS,184938,0.184938,3.24521,54,2.00642,2,2.19797,0
1,53,TP53|KRAS|APC,50,5e-05,4.28368,54,3.0,3,2.97767,0
1,53,TP53|KRAS|BRCA2,8,8e-06,3.72073,54,3.0,3,2.72433,0
1,53,TP53|KRAS|EGFR,814756,0.814756,6.3186,54,3.00241,3,4.05656,1
1,53,TP53|KRAS|EGFR|PIK3CA,2,2e-06,7.86367,54,4.0,4,4.93865,1
1,53,TP53|KRAS|EGFR|PTEN,2,2e-06,7.90002,54,4.0,4,4.95501,1
1,53,TP53|KRAS|PIK3CA,2,2e-06,4.07617,54,3.0,3,2.88428,0
1,53,TP53|KRAS|PTEN,236,0.000236,4.14168,54,3.0,3,2.9138,0
1,53,TP53|PTEN,4,4e-06,2.46512,54,2.0,2,1.80931,0
1,54,TP53,2,2e-06,1.89847,55,1.0,1,1.20431,0
1,54,TP53|KRAS,104508,0.104508,3.24394,55,2.00625,2,2.1813,0
1,54,TP53|KRAS|APC,43,4.3e-05,4.282,55,3.0,3,2.97691,0
1,54,TP53|KRAS|BRCA2,2,2e-06,3.71927,55,3.0,3,2.72367,0
1,54,TP53|KRAS|EGFR,895267,0.895267,6.31624,55,3.00255,3,4.07162,1
1,54,TP53|KRAS|EGFR|APC,1,1e-06,8.33743,55,4.0,4,5.15185,1
1,54,TP53|KRAS|EGFR|BRCA1,3,3e-06,7.29905,55,4.0,4,4.68457,1
1,54,TP53|KRAS|EGFR|PIK3CA,3,3e-06,7.86081,55,4.0,4,4.93737,1
1,54,TP53|KRAS|EGFR|PTEN,2,2e-06,7.89724,55,4.0,4,4.95376,1
1,54,TP53|KRAS|PIK3CA,1,1e-06,4.07462,55,3.0,3,2.88358,0
1,54,TP53|KRAS|PTEN,163,0.000163,4.14018,55,3.0,3,2.91311,0
1,54,TP53|PTEN,5,5e-06,2.4642,55,2.0,2,1.80889,0
1,55,TP53,2,2e-06,1.89769,56,1.0,1,1.20396,0
1,55,TP53|KRAS,56722,0.056722,3.24267,56,2.00647,2,2.17119,0
1,55,TP53|KRAS|APC,29,2.9e-05,4.28032,56,3.0,3,2.97615,0
1,55,TP53|KRAS|BRCA2,1,1e-06,3.71781,56,3.0,3,2.72301,0
1,55,TP53|KRAS|EGFR,943112,0.943112,6.31388,56,3.00284,3,4.08015,1
1,55,TP53|KRAS|EGFR|APC,4,4e-06,8.33432,56,4.0,4,5.15045,1
1,55,TP53|KRAS|EGFR|BRCA1,5,5e-06,7.29633,56,4.0,4,4.68335,1
1,55,TP53|KRAS|EGFR|PIK3CA,6,6e-06,7.85795,56,4.0,4,4.93608,1
1,55,TP53|KRAS|EGFR|PTEN,4,4e-06,7.89447,56,4.0,4,4.95251,1
1,55,TP53|KRAS|PIK3CA,1,1e-06,4.07308,56,3.0,3,2.88288,0
1,55,TP53|KRAS|PTEN,112,0.000112,4.13867,56,3.0,3,2.91242,0
1,55,TP53|PTEN,2,2e-06,2.46328,56,2.0,2,1.80848,0
1,56,TP53|KRAS,30046,0.030046,3.24139,57,2.00632,2,2.16527,0
1,56,TP53|KRAS|APC,31,3.1e-05,4.27864,57,3.0,3,2.97539,0
1,56,TP53|KRAS|EGFR,969808,0.969808,6.31152,57,3.00296,3,4.08444,1
1,56,TP53|KRAS|EGFR|APC,2,2e-06,8.33121,57,4.0,4,5.14904,1
1,56,TP53|KRAS|EGFR|BRCA1,6,6e-06,7.2936,57,4.0,4,4.68212,1
1,56,TP53|KRAS|EGFR|BRCA2,2,2e-06,7.2936,57,4.0,4,4.68212,1
1,56,TP53|KRAS|EGFR|PIK3CA,9,9e-06,7.8551,57,4.0,4,4.9348,1
1,56,TP53|KRAS|EGFR|PTEN,9,9e-06,7.89169,57,4.0,4,4.95126,1
1,56,TP53|KRAS|PIK3CA,1,1e-06,4.07153,57,3.0,3,2.88219,0
1,56,TP53|KRAS|PTEN,84,8.4e-05,4.13717,57,3.0,3,2.91174,0
1,56,TP53|PTEN,2,2e-06,2.46236,57,2.0,2,1.80806,0
1,57,TP53|KRAS,15606,0.015606,3.24012,58,2.00615,2,2.16179,0
1,57,TP53|KRAS|APC,15,1.5e-05,4.27696,58,3.0,3,2.97464,0
1,57,TP53|KRAS|EGFR,984292,0.984292,6.30917,58,3.00328,3,4.08631,1
1,57,TP53|KRAS|EGFR|APC,5,5e-06,8.3281,58,4.0,4,5.14765,1
1,57,TP53|KRAS|EGFR|BRCA1,3,3e-06,7.29088,58,4.0,4,4.6809,1
1,57,TP53|KRAS|EGFR|BRCA2,2,2e-06,7.29088,58,4.0,4,4.6809,1
1,57,TP53|KRAS|EGFR|PIK3CA,8,8e-06,7.85224,58,4.0,4,4.93351,1
1,57,TP53|KRAS|EGFR|PTEN,12,1.2e-05,7.88892,58,4.0,4,4.95002,1
1,57,TP53|KRAS|PIK3CA,1,1e-06,4.06999,58,3.0,3,2.88149,0
1,57,TP53|KRAS|PTEN,56,5.6e-05,4.13566,58,3.0,3,2.91106,0
1,58,TP53|KRAS,8030,0.00803,3.23885,59,2.00598,2,2.15969,0
1,58,TP53|KRAS|APC,13,1.3e-05,4.27528,59,3.0,3,2.97388,0
1,58,TP53|KRAS|EGFR,991893,0.991893,6.30681,59,3.00349,3,4.08679,1
1,58,TP53|KRAS|EGFR|APC,9,9e-06,8.32499,59,4.0,4,5.14625,1
1,58,TP53|KRAS|EGFR|BRCA1,2,2e-06,7.28816,59,4.0,4,4.67967,1
1,58,TP53|KRAS|EGFR|PIK3CA,10,1e-05,7.84938,59,4.0,4,4.93222,1
1,58,TP53|KRAS|EGFR|PTEN,19,1.9e-05,7.88614,59,4.0,4,4.94877,1
1,58,TP53|KRAS|PTEN,24,2.4e-05,4.13416,59,3.0,3,2.91038,0
1,59,TP53|KRAS,4259,0.004259,3.23758,60,2.00517,2,2.15828,0
1,59,TP53|KRAS|APC,5,5e-06,4.27361,60,3.0,3,2.97312,0
1,59,TP53|KRAS|EGFR,995663,0.995663,6.30445,60,3.00367,3,4.0865,1
1,59,TP53|KRAS|EGFR|APC,15,1.5e-05,8.32188,60,4.0,4,5.14485,1
1,59,TP53|KRAS|EGFR|BRCA1,1,1e-06,7.28544,60,4.0,4,4.67845,1
1,59,TP53|KRAS|EGFR|PIK3CA,13,1.3e-05,7.84653,60,4.0,4,4.93094,1
1,59,TP53|KRAS|EGFR|PTEN,30,3e-05,7.88337,60,4.0,4,4.94752,1
1,59,TP53|KRAS|PTEN,14,1.4e-05,4.13266,60,3.0,3,2.9097,0
1,60,TP53|KRAS,2220,0.00222,3.23631,61,2.00541,2,2.15732,0
1,60,TP53|KRAS|APC,3,3e-06,4.27193,61,3.0,3,2.97237,0
1,60,TP53|KRAS|EGFR,997664,0.997664,6.3021,61,3.00382,3,4.08586,1
1,60,TP53|KRAS|EGFR|APC,31,3.1e-05,8.31877,61,4.0,4,5.14345,1
1,60,TP53|KRAS|EGFR|BRCA1,1,1e-06,7.28272,61,4.0,4,4.67722,1
1,60,TP53|KRAS|EGFR|BRCA2,2,2e-06,7.28272,61,4.0,4,4.67722,1
1,60,TP53|KRAS|EGFR|PIK3CA,18,1.8e-05,7.84368,61,4.0,4,4.92966,1
1,60,TP53|KRAS|EGFR|PTEN,51,5.1e-05,7.8806,61,4.0,4,4.94628,1
1,60,TP53|KRAS|PTEN,10,1e-05,4.13115,61,3.0,3,2.90902,0
1,61,TP53|KRAS,1138,0.001138,3.23504,62,2.00791,2,2.15679,0
1,61,TP53|KRAS|APC,2,2e-06,4.27025,62,3.0,3,2.97161,0
1,61,TP53|KRAS|EGFR,998724,0.998724,6.29975,62,3.00404,3,4.08503,1
1,61,TP53|KRAS|EGFR|APC,45,4.5e-05,8.31567,62,4.0,4,5.14206,1
1,61,TP53|KRAS|EGFR|PIK3CA,25,2.5e-05,7.84082,62,4.0,4,4.92837,1
1,61,TP53|KRAS|EGFR|PTEN,61,6.1e-05,7.87783,62,4.0,4,4.94503,1
1,61,TP53|KRAS|PTEN,5,5e-06,4.12965,62,3.0,3,2.90834,0
1,62,TP53|KRAS,602,0.000602,3.23377,63,2.01163,2,2.15648,0
1,62,TP53|KRAS|EGFR,999232,0.999232,6.29739,63,3.00424,3,4.0841,1
1,62,TP53|KRAS|EGFR|APC,57,5.7e-05,8.31256,63,4.0,4,5.14066,1
1,62,TP53|KRAS|EGFR|BRCA1,1,1e-06,7.27728,63,4.0,4,4.67478,1
1,62,TP53|KRAS|EGFR|PIK3CA,31,3.1e-05,7.83797,63,4.0,4,4.92709,1
1,62,TP53|KRAS|EGFR|PTEN,76,7.6e-05,7.87506,63,4.0,4,4.94379,1
1,62,TP53|KRAS|PTEN,1,1e-06,4.12815,63,3.0,3,2.90767,0
1,63,TP53|KRAS,325,0.000325,3.2325,64,2.01846,2,2.15654,0
1,63,TP53|KRAS|EGFR,999475,0.999475,6.29504,64,3.00446,3,4.08311,1
1,63,TP53|KRAS|EGFR|APC,65,6.5e-05,8.30946,64,4.0,4,5.13927,1
1,63,TP53|KRAS|EGFR|BRCA1,2,2e-06,7.27456,64,4.0,4,4.67355,1
1,63,TP53|KRAS|EGFR|BRCA2,1,1e-06,7.27456,64,4.0,4,4.67355,1
1,63,TP53|KRAS|EGFR|PIK3CA,38,3.8e-05,7.83512,64,4.0,4,4.92581,1
1,63,TP53|KRAS|EGFR|PTEN,92,9.2e-05,7.87229,64,4.0,4,4.94255,1
1,63,TP53|KRAS|PTEN,2,2e-06,4.12665,64,3.0,3,2.90699,0
1,64,TP53|KRAS,129,0.000129,3.23123,65,2.02326,2,2.15641,0
1,64,TP53|KRAS|EGFR,999612,0.999612,6.29269,65,3.0046,3,4.08209,1
1,64,TP53|KRAS|EGFR|APC,99,9.9e-05,8.30636,65,4.0,4,5.13788,1
1,64,TP53|KRAS|EGFR|PIK3CA,49,4.9e-05,7.83227,65,4.0,4,4.92453,1
1,64,TP53|KRAS|EGFR|PTEN,110,0.00011,7.86952,65,4.0,4,4.94131,1
1,64,TP53|KRAS|PTEN,1,1e-06,4.12515,65,3.0,3,2.90632,0
1,65,TP53|KRAS,68,6.8e-05,3.22996,66,2.04412,2,2.15791,0
1,65,TP53|KRAS|EGFR,999598,0.999598,6.29034,66,3.00482,3,4.08106,1
1,65,TP53|KRAS|EGFR|APC,122,0.000122,8.30325,66,4.0,4,5.13649,1
1,65,TP53|KRAS|EGFR|PIK3CA,71,7.1e-05,7.82942,66,4.0,4,4.92325,1
1,65,TP53|KRAS|EGFR|PTEN,141,0.000141,7.86675,66,4.0,4,4.94007,1
1,66,TP53|KRAS,35,3.5e-05,3.2287,67,2.0,2,2.15292,0
1,66,TP53|KRAS|EGFR,999558,0.999558,6.28799,67,3.00501,3,4.08001,1
1,66,TP53|KRAS|EGFR|APC,159,0.000159,8.30015,67,4.0,4,5.1351,1
1,66,TP53|KRAS|EGFR|PIK3CA,100,0.0001,7.82657,67,4.0,4,4.92198,1
1,66,TP53|KRAS|EGFR|PTEN,148,0.000148,7.86399,67,4.0,4,4.93882,1
1,67,TP53|KRAS,16,1.6e-05,3.22743,68,2.0,2,2.15235,0
1,67,TP53|KRAS|EGFR,999447,0.999447,6.28565,68,3.00516,3,4.07895,1
1,67,TP53|KRAS|EGFR|APC,212,0.000212,8.29705,68,4.0,4,5.13372,1
1,67,TP53|KRAS|EGFR|PIK3CA,135,0.000135,7.82373,68,4.0,4,4.9207,1
1,67,TP53|KRAS|EGFR|PTEN,190,0.00019,7.86122,68,4.0,4,4.93759,1
1,68,TP53|KRAS,5,5e-06,3.22616,69,2.0,2,2.15177,0
1,68,TP53|KRAS|EGFR,999280,0.99928,6.2833,69,3.00532,3,4.07787,1
1,68,TP53|KRAS|EGFR|APC,315,0.000315,8.29395,69,4.0,4,5.13234,1
1,68,TP53|KRAS|EGFR|BRCA2,1,1e-06,7.26099,69,4.0,4,4.66745,1
1,68,TP53|KRAS|EGFR|PIK3CA,168,0.000168,7.82088,69,4.0,4,4.91943,1
1,68,TP53|KRAS|EGFR|PTEN,231,0.000231,7.85846,69,4.0,4,4.93635,1
1,69,TP53|KRAS,3,3e-06,3.2249,70,2.0,2,2.1512,0
1,69,TP53|KRAS|EGFR,999083,0.999083,6.28095,70,3.00557,3,4.0768,1
1,69,TP53|KRAS|EGFR|APC,404,0.000404,8.29086,70,4.0,4,5.13097,1
1,69,TP53|KRAS|EGFR|BRCA1,1,1e-06,7.25828,70,4.0,4,4.66622,1
1,69,TP53|KRAS|EGFR|BRCA2,2,2e-06,7.25828,70,4.0,4,4.66623,1
1,69,TP53|KRAS|EGFR|PIK3CA,228,0.000228,7.81804,70,4.0,4,4.91816,1
1,69,TP53|KRAS|EGFR|PTEN,279,0.000279,7.85569,70,4.0,4,4.93512,1
1,70,TP53|KRAS,1,1e-06,3.22363,71,2.0,2,2.15063,0
1,70,TP53|KRAS|EGFR,998855,0.998855,6.27861,71,3.00568,3,4.07571,1
1,70,TP53|KRAS|EGFR|APC,541,0.000541,8.28776,71,4.0,4,5.1296,1
1,70,TP53|KRAS|EGFR|BRCA1,4,4e-06,7.25557,71,4.0,4,4.66501,1
1,70,TP53|KRAS|EGFR|BRCA2,1,1e-06,7.25557,71,4.0,4,4.66501,1
1,70,TP53|KRAS|EGFR|PIK3CA,255,0.000255,7.8152,71,4.0,4,4.91689,1
1,70,TP53|KRAS|EGFR|PTEN,343,0.000343,7.85293,71,4.0,4,4.93389,1
1,71,TP53|KRAS|EGFR,998482,0.998482,6.27626,72,3.00586,3,4.0746,1
1,71,TP53|KRAS|EGFR|APC,720,0.00072,8.28467,72,4.0,4,5.12824,1
1,71,TP53|KRAS|EGFR|BRCA1,7,7e-06,7.25286,72,4.0,4,4.66379,1
1,71,TP53|KRAS|EGFR|BRCA2,2,2e-06,7.25286,72,4.0,4,4.66379,1
1,71,TP53|KRAS|EGFR|PIK3CA,350,0.00035,7.81235,72,4.0,4,4.91563,1
1,71,TP53|KRAS|EGFR|PTEN,439,0.000439,7.85017,72,4.0,4,4.93266,1
1,72,TP53|KRAS|EGFR,998053,0.998053,6.27392,73,3.00605,3,4.07348,1
1,72,TP53|KRAS|EGFR|APC,967,0.000967,8.28157,73,4.0,4,5.1269,1
1,72,TP53|KRAS|EGFR|BRCA1,9,9e-06,7.25015,73,4.0,4,4.66257,1
1,72,TP53|KRAS|EGFR|BRCA2,1,1e-06,7.25015,73,4.0,4,4.66257,1
1,72,TP53|KRAS|EGFR|PIK3CA,417,0.000417,7.80951,73,4.0,4,4.91436,1
1,72,TP53|KRAS|EGFR|PTEN,553,0.000553,7.84741,73,4.0,4,4.93144,1
1,73,TP53|KRAS|EGFR,997488,0.997488,6.27158,74,3.0063,3,4.07234,1
1,73,TP53|KRAS|EGFR|APC,1233,0.001233,8.27848,74,4.0,4,5.12556,1
1,73,TP53|KRAS|EGFR|BRCA1,22,2.2e-05,7.24744,74,4.0,4,4.66135,1
1,73,TP53|KRAS|EGFR|BRCA2,3,3e-06,7.24744,74,4.0,4,4.66135,1
1,73,TP53|KRAS|EGFR|PIK3CA,564,0.000564,7.80667,74,4.0,4,4.91311,1
